,id,title,abstract,field,sdg_relation,sdg_label,text_processed
1670,810fe37e9499983ec34f02dfcb4a3c5dd65f4f82,"Libéralisation financière, spéculation et crises bancaires","Les crises bancaires sont une des manifestations les plus importantes de l'instabilite financiere contemporaine. En effet, les systemes bancaires des deux tiers des pays membres du FMI et de la plupart des pays emergents ont connu de graves dysfonctionnements au cours des deux dernieres decennies. D'importantes avancees (significatives) dans la comprehension de ces crises ont ete realisees grace a des travaux empiriques tres documentes, dont certains ont ete effectues par des economistes du FMI. Ces travaux montrent l'existence d'une relation entre les crises bancaires et financieres et les politiques de liberalisation financiere, souvent radicales, menees dans les pays emergents. Ils illustrent egalement le fait que les defaillances bancaires sont au centre des crises economiques et financieres recentes des pays emergents. La plupart de ces analyses, de nature principalement macroeconomique, mettent en avant deux series d'explications : d'une part, la liberalisation financiere rend les banques plus vulnerables aux chocs macroeconomiques et, d'autre part, la fragilite financiere de ces dernieres serait aggravee par l'insuffisance des dispositifs de supervision, particulierement patente dans les pays emergents.",Political Science,0,0,le crisis bancaires sont une de manifestation le plus importantes de linstabilite financiere contemporaine en effet le systemes bancaires de deux tier de pay membres du fmi et de la plupart de pay emergents ont connu de graf dysfonctionnements au cours de deux dernieres decennies dimportantes avancees significatives dans la comprehension de ce crisis ont ete realisees grace de travaux empiriques tres documentes dont certains ont ete effectues par de economistes du fmi ce travaux montrent lexistence dune relation entre le crisis bancaires et financieres et le politiques de liberalisation financiere souvent radicales menees dans le pay emergents il illustrent egalement le fait que le defaillances bancaires sont au centre de crisis economiques et financieres recentes de pay emergents la plupart de ce analysis de nature principalement macroeconomique mettent en avant deux series dexplications dune part la liberalisation financiere rend le banques plus vulnerables aux choc macroeconomiques et dautre part la fragilite financiere de ce dernieres serait aggravee par linsuffisance de dispositifs de supervision particulierement patente dans le pay emergents
1671,c13e6ff803e501228f4b64c735ad32a2f49c3c98,Adapting anime: Transnational media between Japan and the United States,"................................................................................................................... iv Introduction – Laying the Groundwork for Anime Stud ies ............................................... . 1 Anime in a Global Framework ....................... ......................................................... 11 The Database Fantasyscape ............................................................................ 19 Project Outline .................................................................................................... 32 Chapter One – America’s Anime, Japan’s Anime: Locat ing Anime in Global Circulation ................................................................................................................................. 36 The Beginnings of TV Anime – Tetsuwan Atomu becomes Astro Boy ........................ 41 Tetsuwan Atomu in Japan....................................................................................... 45 Astro Boy in the United States........................................................................... 52 Hybrid Anime from Astro Boy to the 1970s ........................................................... 63 Conclusion ........................................ ....................................................................... 64 Chapter Two – Robotech and Voltron against Warriors of the Wind : The Americanizing of the Anime Experience ....................................................................................... 67 Robotech and Voltron .............................................................................................. 7 2 Warriors of the Wind ............................................................................................... 80 Globalization Success and Failure .................................................................... 87 Conclusion ........................................ ....................................................................... 93 Chapter Three – Convergent Anime in a Fansub World .................................................. 97 Fansubs and Anime – Tapes to BitTorrent ........... ................................................... 101 Producers’ and Distributors’ Responses to Fansubs . ........ ......................................... 109",Political Science,1,0,iv introduction laying groundwork anime stud y anime global framework database fantasyscape project outline chapter one america anime japan anime locat ing anime global circulation beginning tv anime tetsuwan atomu becomes astro boy tetsuwan atomu japan astro boy united state hybrid anime astro boy conclusion chapter two robotech voltron warrior wind americanizing anime experience robotech voltron warrior wind globalization success failure conclusion chapter three convergent anime fansub world fansubs anime tape bittorrent producer distributor response fansubs
1672,91819a34ddf034ffa26ef1605d755d7b452c560e,The Return of Postmodernism in Aboriginal History,How to explain such contortions: short-term memory loss? Incapacity to recognise selfcontradiction? Wilful dishonesty to deflect criticism? A postmodernist ploy that allows words to mean whatever their users choose? All of the above?,Political Science,0,0,explain contortion shortterm memory loss incapacity recognise selfcontradiction wilful dishonesty deflect criticism postmodernist ploy allows word mean whatever user choose
1673,acf2dcf3d8bb1ff626d03216993ba215bd9f5020,"Mergers & Acquisitions : Analysen, Trends und Best Practices","M&A-Aktivitaten (Mergers & Acquisitions) umfassen ein breites Themenspektrum, zu dem Unternehmenskaufe und -verkaufe, Beteiligungen, Fusionen und Joint Ventures genauso gehoren wie strategische Allianzen. Die Motive fur M&A-Aktivitaten konnen vielfaltig sein, sie reichen von Wachstum, Restrukturierungen bis zu Nachfolgeregelungen. Damit gehort M&A heute sowohl fur grosse Konzerne als auch fur Klein- und Mittelstandische Unternehmen zum strategischen Rustzeug. 
 
Rund um die M&A-Aktivitaten hat sich der M&A-Markt entwickelt. Vor dem Hintergrund der Professionalisierung in den letzten 20 Jahren setzt sich dieses Werk eine ""Due Diligence"" des M&A-Marktes in der DACH-Region (Deutschland, Osterreich und der Schweiz) zum Ziel. Renommierte Autoren aus Wissenschaft und Praxis analysieren den M&A-Markt aus verschiedenen Perspektiven: Neben betriebswirtschaftlichen Aspekten von Strategie/Planung, Durchfuhrung und Integration werden rechtliche, steuerliche und politische Rahmenbedingungen mit einbezogen. Neben den Fachbeitragen nehmen Experten in den Rubriken Standpunkte und Ruckspiegel zu einem spezifischen Aspekt pointiert Stellung bzw. fassen einige der aufsehenerregendsten Transaktionen zusammen. Die Darstellungen der insgesamt mehr als 70 Autoren beinhalten gleichermassen eine Bestandsaufnahme und eine Hilfestellung fur die Zukunft. Das Werk richtet sich vornehmlich an M&A Professionals, aber auch Praktiker aus Strategieabteilungen und Akademiker finden wertvolle Inhalte.",Political Science,0,0,maaktivitaten merger acquisition umfassen ein breites themenspektrum zu dem unternehmenskaufe und verkaufe beteiligungen fusionen und joint venture genauso gehoren wie strategische allianzen die motive fur maaktivitaten konnen vielfaltig sein sie reichen von wachstum restrukturierungen bi zu nachfolgeregelungen damit gehort heute sowohl fur grosse konzerne al auch fur klein und mittelstandische unternehmen zum strategischen rustzeug rund um die maaktivitaten hat sich der mamarkt entwickelt vor dem hintergrund der professionalisierung den letzten jahren setzt sich diesis werk eine due diligence de mamarktes der dachregion deutschland osterreich und der schweiz zum ziel renommierte autoren au wissenschaft und praxis analysieren den mamarkt au verschiedenen perspektiven neben betriebswirtschaftlichen aspekten von strategieplanung durchfuhrung und integration werden rechtliche steuerliche und politische rahmenbedingungen mit einbezogen neben den fachbeitragen nehmen experten den rubriken standpunkte und ruckspiegel zu einem spezifischen aspekt pointiert stellung bzw fassen einige der aufsehenerregendsten transaktionen zusammen die darstellungen der insgesamt mehr al autoren beinhalten gleichermassen eine bestandsaufnahme und eine hilfestellung fur die zukunft da werk richtet sich vornehmlich professional aber auch praktiker au strategieabteilungen und akademiker finden wertvolle inhalte
1674,91819a34ddf034ffa26ef1605d755d7b452c560e,The Return of Postmodernism in Aboriginal History,How to explain such contortions: short-term memory loss? Incapacity to recognise selfcontradiction? Wilful dishonesty to deflect criticism? A postmodernist ploy that allows words to mean whatever their users choose? All of the above?,Political Science,0,0,explain contortion shortterm memory loss incapacity recognise selfcontradiction wilful dishonesty deflect criticism postmodernist ploy allows word mean whatever user choose
1675,028c023ae87a7df73f8264641769be75c2e4ec64,The Piro (Arawakan) language,"The Piro (Arawak) Language By Esther Lavina Matteson A.B. (Seattle Pacific College) 1958 DISSERTATION Submitted in partial satisfaction of the requirements for the degree of DOCTOR OF PHILOSOPHY in Linguistics in the GRADUATE DIVISION of the UNIVERSITY OF CALIFORNIA CdUnittee in Charge Deposited in the University Library, Date Librarian",Political Science,0,0,piro arawak language esther lavina matteson ab seattle pacific college dissertation submitted partial satisfaction requirement degree doctor philosophy linguistics graduate division university california cdunittee charge deposited university library date librarian
1676,af167feb74e92e0a42e3f30da6990fdfa083e2f1,Cinema of the Other Europe,"Dina Iordanova’s Cinema of the Other Europe is a book film scholars should have on their shelves for ready reference. Generally speaking, books on cinema written by professors in university film departments are brushed lightly aside by those critics who haunt film festivals and write extensively on directors of choice. And since many of these university editions stem from an in-depth analysis of videotapes and DVDs supplied for classroom courses and film seminars, they are overlooked by the film historian as being a trifle ”academic” meaning: tedious, partial, pedantic, even dogmatic. By the same token, the research academician specializing in the sociology, psychology, and semantics of the cinema tend to dismiss ”over the top” eulogies by the film critics whose so-called expertise stems from a portfolio of interviews with favourite directors, while paying little attention to the sociopolitical context from which certain key films were formed.",Political Science,1,0,dina iordanovas cinema europe book film scholar shelf ready reference generally speaking book cinema written professor university film department brushed lightly aside critic haunt film festival write extensively director choice since many university edition stem indepth analysis videotape dvd supplied classroom course film seminar overlooked film historian trifle academic meaning tedious partial pedantic even dogmatic token research academician specializing sociology psychology semantics cinema tend dismiss top eulogy film critic whose socalled expertise stem portfolio interview favourite director paying little attention sociopolitical context certain key film formed
1677,810fe37e9499983ec34f02dfcb4a3c5dd65f4f82,"Libéralisation financière, spéculation et crises bancaires","Les crises bancaires sont une des manifestations les plus importantes de l'instabilite financiere contemporaine. En effet, les systemes bancaires des deux tiers des pays membres du FMI et de la plupart des pays emergents ont connu de graves dysfonctionnements au cours des deux dernieres decennies. D'importantes avancees (significatives) dans la comprehension de ces crises ont ete realisees grace a des travaux empiriques tres documentes, dont certains ont ete effectues par des economistes du FMI. Ces travaux montrent l'existence d'une relation entre les crises bancaires et financieres et les politiques de liberalisation financiere, souvent radicales, menees dans les pays emergents. Ils illustrent egalement le fait que les defaillances bancaires sont au centre des crises economiques et financieres recentes des pays emergents. La plupart de ces analyses, de nature principalement macroeconomique, mettent en avant deux series d'explications : d'une part, la liberalisation financiere rend les banques plus vulnerables aux chocs macroeconomiques et, d'autre part, la fragilite financiere de ces dernieres serait aggravee par l'insuffisance des dispositifs de supervision, particulierement patente dans les pays emergents.",Political Science,0,0,le crisis bancaires sont une de manifestation le plus importantes de linstabilite financiere contemporaine en effet le systemes bancaires de deux tier de pay membres du fmi et de la plupart de pay emergents ont connu de graf dysfonctionnements au cours de deux dernieres decennies dimportantes avancees significatives dans la comprehension de ce crisis ont ete realisees grace de travaux empiriques tres documentes dont certains ont ete effectues par de economistes du fmi ce travaux montrent lexistence dune relation entre le crisis bancaires et financieres et le politiques de liberalisation financiere souvent radicales menees dans le pay emergents il illustrent egalement le fait que le defaillances bancaires sont au centre de crisis economiques et financieres recentes de pay emergents la plupart de ce analysis de nature principalement macroeconomique mettent en avant deux series dexplications dune part la liberalisation financiere rend le banques plus vulnerables aux choc macroeconomiques et dautre part la fragilite financiere de ce dernieres serait aggravee par linsuffisance de dispositifs de supervision particulierement patente dans le pay emergents
1678,63a49e974a75a31cbdac7212014cace53d646c3d,The Material of Knowledge: Feminist Disclosures,Acknowledgments Introduction 1. The First Settlement: Philosophy of Science 2. The Second Settlement: Analytic Philosophy 3. The Third Settlement: Foucault--We Have Never Been Postmodern 4. The Fourth Settlement: Feminism--From Epistemology to Ontology 5. From Construction to Disclosure: Ontology and the Social Notes References Index,Political Science,1,0,acknowledgment introduction first settlement philosophy science second settlement analytic philosophy third settlement foucaultwe never postmodern fourth settlement feminismfrom epistemology ontology construction disclosure ontology social note reference index
1679,7a9fa78571f5e27b3f32b68377e9a9640830dc3b,Winning through innovation: a practical guide to leading organizational change and renewal,". DeNeusa Rolita Cavedon e JorgeFrancisco Bertinetti Lengler(Orgs.). Santa Cruz do Sul:Editora Edunisc, 2005. 195 p.ISBN: 8575781014.A obra e uma coletânea detextos diferenciados sobre a dinâmicaorganizacional. Objetiva-se desconstruir arealidade, atraves do metodo etnografico e davisao pos-moderna. O resultado sao analises quecobrem desde um shopping center a uma escolapara criancas cegas, passando pelas historiasem quadrinhos, entre outros temas. O livrocontribui para a teoria organizacional, poisdesvenda aspectos inexplorados nas organizacoesbrasileiras e traz a tona metodologias inovadorase pertinentes (Nota por Mariana Mayumi P. deSouza - PET/FACE/UFMG).",Political Science,0,0,deneusa rolita cavedon e jorgefrancisco bertinetti lenglerorgs santa cruz suleditora edunisc pisbn obra e uma coletânea detextos diferenciados sobre dinâmicaorganizacional objetivase desconstruir arealidade atraves metodo etnografico e davisao posmoderna resultado sao analises quecobrem desde um shopping center uma escolapara criancas cegas passando pelas historiasem quadrinhos entre outros temas livrocontribui para teoria organizacional poisdesvenda aspectos inexplorados na organizacoesbrasileiras e traz tona metodologias inovadorase pertinentes nota por mariana mayumi p desouza petfaceufmg
1680,63a49e974a75a31cbdac7212014cace53d646c3d,The Material of Knowledge: Feminist Disclosures,Acknowledgments Introduction 1. The First Settlement: Philosophy of Science 2. The Second Settlement: Analytic Philosophy 3. The Third Settlement: Foucault--We Have Never Been Postmodern 4. The Fourth Settlement: Feminism--From Epistemology to Ontology 5. From Construction to Disclosure: Ontology and the Social Notes References Index,Political Science,1,0,acknowledgment introduction first settlement philosophy science second settlement analytic philosophy third settlement foucaultwe never postmodern fourth settlement feminismfrom epistemology ontology construction disclosure ontology social note reference index
1681,e26a12fb11d114d242fb43777722c60444b21e87,The law of nations and the New World,"This book explores the ideology of European colonial expansion, describing and evaluating the legal, theological and philosophical justifications of both colonisers and those who opposed them from two very different points of view. The authors provide fascinating insights into the thinking that helped to create the 'aboriginal problems' faced by so many in the world today.",Political Science,1,0,book explores ideology european colonial expansion describing evaluating legal theological philosophical justification coloniser opposed two different point view author provide fascinating insight thinking helped create aboriginal problem faced many world today
1682,2bff643583fb01ba3373d7223ce07a6c4b8c8db4,Democracy and Moral Conflict,Introduction 1. The problem of deep politics 2. Against the politics of omission 3. Folk epistemology 4. Justifying democracy 5. Epistemic perfectionism Works cited.,Political Science,1,0,introduction problem deep politics politics omission folk epistemology justifying democracy epistemic perfectionism work cited
1683,e26a12fb11d114d242fb43777722c60444b21e87,The law of nations and the New World,"This book explores the ideology of European colonial expansion, describing and evaluating the legal, theological and philosophical justifications of both colonisers and those who opposed them from two very different points of view. The authors provide fascinating insights into the thinking that helped to create the 'aboriginal problems' faced by so many in the world today.",Political Science,1,0,book explores ideology european colonial expansion describing evaluating legal theological philosophical justification coloniser opposed two different point view author provide fascinating insight thinking helped create aboriginal problem faced many world today
1684,af167feb74e92e0a42e3f30da6990fdfa083e2f1,Cinema of the Other Europe,"Dina Iordanova’s Cinema of the Other Europe is a book film scholars should have on their shelves for ready reference. Generally speaking, books on cinema written by professors in university film departments are brushed lightly aside by those critics who haunt film festivals and write extensively on directors of choice. And since many of these university editions stem from an in-depth analysis of videotapes and DVDs supplied for classroom courses and film seminars, they are overlooked by the film historian as being a trifle ”academic” meaning: tedious, partial, pedantic, even dogmatic. By the same token, the research academician specializing in the sociology, psychology, and semantics of the cinema tend to dismiss ”over the top” eulogies by the film critics whose so-called expertise stems from a portfolio of interviews with favourite directors, while paying little attention to the sociopolitical context from which certain key films were formed.",Political Science,1,0,dina iordanovas cinema europe book film scholar shelf ready reference generally speaking book cinema written professor university film department brushed lightly aside critic haunt film festival write extensively director choice since many university edition stem indepth analysis videotape dvd supplied classroom course film seminar overlooked film historian trifle academic meaning tedious partial pedantic even dogmatic token research academician specializing sociology psychology semantics cinema tend dismiss top eulogy film critic whose socalled expertise stem portfolio interview favourite director paying little attention sociopolitical context certain key film formed
1685,9e445cba624ef7ff2eb8c0d05bbf4c8529513ef0,Beyond intellectual property : toward traditional resource rights for indigenous peoples and local communities,Library has French version: Marche mondial de la propriete intellectuelle : droits des communautes traditionnelles et indigenes,Political Science,0,0,library french version marche mondial de la propriete intellectuelle droits de communautes traditionnelles et indigene
1686,9e445cba624ef7ff2eb8c0d05bbf4c8529513ef0,Beyond intellectual property : toward traditional resource rights for indigenous peoples and local communities,Library has French version: Marche mondial de la propriete intellectuelle : droits des communautes traditionnelles et indigenes,Political Science,0,0,library french version marche mondial de la propriete intellectuelle droits de communautes traditionnelles et indigene
1687,810fe37e9499983ec34f02dfcb4a3c5dd65f4f82,"Libéralisation financière, spéculation et crises bancaires","Les crises bancaires sont une des manifestations les plus importantes de l'instabilite financiere contemporaine. En effet, les systemes bancaires des deux tiers des pays membres du FMI et de la plupart des pays emergents ont connu de graves dysfonctionnements au cours des deux dernieres decennies. D'importantes avancees (significatives) dans la comprehension de ces crises ont ete realisees grace a des travaux empiriques tres documentes, dont certains ont ete effectues par des economistes du FMI. Ces travaux montrent l'existence d'une relation entre les crises bancaires et financieres et les politiques de liberalisation financiere, souvent radicales, menees dans les pays emergents. Ils illustrent egalement le fait que les defaillances bancaires sont au centre des crises economiques et financieres recentes des pays emergents. La plupart de ces analyses, de nature principalement macroeconomique, mettent en avant deux series d'explications : d'une part, la liberalisation financiere rend les banques plus vulnerables aux chocs macroeconomiques et, d'autre part, la fragilite financiere de ces dernieres serait aggravee par l'insuffisance des dispositifs de supervision, particulierement patente dans les pays emergents.",Political Science,0,0,le crisis bancaires sont une de manifestation le plus importantes de linstabilite financiere contemporaine en effet le systemes bancaires de deux tier de pay membres du fmi et de la plupart de pay emergents ont connu de graf dysfonctionnements au cours de deux dernieres decennies dimportantes avancees significatives dans la comprehension de ce crisis ont ete realisees grace de travaux empiriques tres documentes dont certains ont ete effectues par de economistes du fmi ce travaux montrent lexistence dune relation entre le crisis bancaires et financieres et le politiques de liberalisation financiere souvent radicales menees dans le pay emergents il illustrent egalement le fait que le defaillances bancaires sont au centre de crisis economiques et financieres recentes de pay emergents la plupart de ce analysis de nature principalement macroeconomique mettent en avant deux series dexplications dune part la liberalisation financiere rend le banques plus vulnerables aux choc macroeconomiques et dautre part la fragilite financiere de ce dernieres serait aggravee par linsuffisance de dispositifs de supervision particulierement patente dans le pay emergents
1688,a78c3dd38098b61e2dcbbcbc2dacc63b7ed081a4,Alternative Dispute Resolution in a Nutshell,Negotiation: Mediation; Arbitration; Dispute Resolution in the Court System: Hybrid Dispute Resolution Procedures.,Political Science,1,0,negotiation mediation arbitration dispute resolution court system hybrid dispute resolution procedure
1689,c13e6ff803e501228f4b64c735ad32a2f49c3c98,Adapting anime: Transnational media between Japan and the United States,"................................................................................................................... iv Introduction – Laying the Groundwork for Anime Stud ies ............................................... . 1 Anime in a Global Framework ....................... ......................................................... 11 The Database Fantasyscape ............................................................................ 19 Project Outline .................................................................................................... 32 Chapter One – America’s Anime, Japan’s Anime: Locat ing Anime in Global Circulation ................................................................................................................................. 36 The Beginnings of TV Anime – Tetsuwan Atomu becomes Astro Boy ........................ 41 Tetsuwan Atomu in Japan....................................................................................... 45 Astro Boy in the United States........................................................................... 52 Hybrid Anime from Astro Boy to the 1970s ........................................................... 63 Conclusion ........................................ ....................................................................... 64 Chapter Two – Robotech and Voltron against Warriors of the Wind : The Americanizing of the Anime Experience ....................................................................................... 67 Robotech and Voltron .............................................................................................. 7 2 Warriors of the Wind ............................................................................................... 80 Globalization Success and Failure .................................................................... 87 Conclusion ........................................ ....................................................................... 93 Chapter Three – Convergent Anime in a Fansub World .................................................. 97 Fansubs and Anime – Tapes to BitTorrent ........... ................................................... 101 Producers’ and Distributors’ Responses to Fansubs . ........ ......................................... 109",Political Science,1,0,iv introduction laying groundwork anime stud y anime global framework database fantasyscape project outline chapter one america anime japan anime locat ing anime global circulation beginning tv anime tetsuwan atomu becomes astro boy tetsuwan atomu japan astro boy united state hybrid anime astro boy conclusion chapter two robotech voltron warrior wind americanizing anime experience robotech voltron warrior wind globalization success failure conclusion chapter three convergent anime fansub world fansubs anime tape bittorrent producer distributor response fansubs
1690,a78c3dd38098b61e2dcbbcbc2dacc63b7ed081a4,Alternative Dispute Resolution in a Nutshell,Negotiation: Mediation; Arbitration; Dispute Resolution in the Court System: Hybrid Dispute Resolution Procedures.,Political Science,1,0,negotiation mediation arbitration dispute resolution court system hybrid dispute resolution procedure
1691,654da180260370eb7087abaeb15e7d27a55eff44,Warrant: The Current Debate,This book is intended for professional philosophers as well as upper-level undergraduate and graduate students (courses in epistemology).,Political Science,1,0,book intended professional philosopher well upperlevel undergraduate graduate student course epistemology
1692,654da180260370eb7087abaeb15e7d27a55eff44,Warrant: The Current Debate,This book is intended for professional philosophers as well as upper-level undergraduate and graduate students (courses in epistemology).,Political Science,1,0,book intended professional philosopher well upperlevel undergraduate graduate student course epistemology
1693,acf2dcf3d8bb1ff626d03216993ba215bd9f5020,"Mergers & Acquisitions : Analysen, Trends und Best Practices","M&A-Aktivitaten (Mergers & Acquisitions) umfassen ein breites Themenspektrum, zu dem Unternehmenskaufe und -verkaufe, Beteiligungen, Fusionen und Joint Ventures genauso gehoren wie strategische Allianzen. Die Motive fur M&A-Aktivitaten konnen vielfaltig sein, sie reichen von Wachstum, Restrukturierungen bis zu Nachfolgeregelungen. Damit gehort M&A heute sowohl fur grosse Konzerne als auch fur Klein- und Mittelstandische Unternehmen zum strategischen Rustzeug. 
 
Rund um die M&A-Aktivitaten hat sich der M&A-Markt entwickelt. Vor dem Hintergrund der Professionalisierung in den letzten 20 Jahren setzt sich dieses Werk eine ""Due Diligence"" des M&A-Marktes in der DACH-Region (Deutschland, Osterreich und der Schweiz) zum Ziel. Renommierte Autoren aus Wissenschaft und Praxis analysieren den M&A-Markt aus verschiedenen Perspektiven: Neben betriebswirtschaftlichen Aspekten von Strategie/Planung, Durchfuhrung und Integration werden rechtliche, steuerliche und politische Rahmenbedingungen mit einbezogen. Neben den Fachbeitragen nehmen Experten in den Rubriken Standpunkte und Ruckspiegel zu einem spezifischen Aspekt pointiert Stellung bzw. fassen einige der aufsehenerregendsten Transaktionen zusammen. Die Darstellungen der insgesamt mehr als 70 Autoren beinhalten gleichermassen eine Bestandsaufnahme und eine Hilfestellung fur die Zukunft. Das Werk richtet sich vornehmlich an M&A Professionals, aber auch Praktiker aus Strategieabteilungen und Akademiker finden wertvolle Inhalte.",Political Science,0,0,maaktivitaten merger acquisition umfassen ein breites themenspektrum zu dem unternehmenskaufe und verkaufe beteiligungen fusionen und joint venture genauso gehoren wie strategische allianzen die motive fur maaktivitaten konnen vielfaltig sein sie reichen von wachstum restrukturierungen bi zu nachfolgeregelungen damit gehort heute sowohl fur grosse konzerne al auch fur klein und mittelstandische unternehmen zum strategischen rustzeug rund um die maaktivitaten hat sich der mamarkt entwickelt vor dem hintergrund der professionalisierung den letzten jahren setzt sich diesis werk eine due diligence de mamarktes der dachregion deutschland osterreich und der schweiz zum ziel renommierte autoren au wissenschaft und praxis analysieren den mamarkt au verschiedenen perspektiven neben betriebswirtschaftlichen aspekten von strategieplanung durchfuhrung und integration werden rechtliche steuerliche und politische rahmenbedingungen mit einbezogen neben den fachbeitragen nehmen experten den rubriken standpunkte und ruckspiegel zu einem spezifischen aspekt pointiert stellung bzw fassen einige der aufsehenerregendsten transaktionen zusammen die darstellungen der insgesamt mehr al autoren beinhalten gleichermassen eine bestandsaufnahme und eine hilfestellung fur die zukunft da werk richtet sich vornehmlich professional aber auch praktiker au strategieabteilungen und akademiker finden wertvolle inhalte
1694,011fa4b4a3266e9d0e682982a4941acafc359d9d,The Politics of Antagonism: Understanding Northern Ireland,"Auditing the antagonism the colonial roots of antagonism - fateful triangles in Ulster, Ireland and Britain 1609-1920 exercising control - the second Protestant ascendancy 1920-1962 losing control - the collapse of the Unionist regime 1963-72 deadlock 1972-85 - the limits to British arbitration the making and meaning(s) of the Anglo-Irish Agreement 1985-9 - the limits to coercive consociationalism transcending antagonism? Resolving Northern Ireland in 1990s epilogue - the Brooke initiative and after, 1990- postscript - a tract of time between war and peace.",Political Science,0,0,auditing antagonism colonial root antagonism fateful triangle ulster ireland britain exercising control second protestant ascendancy losing control collapse unionist regime deadlock limit british arbitration making meaning angloirish agreement limit coercive consociationalism transcending antagonism resolving northern ireland epilogue brooke initiative postscript tract time war peace
1695,63a49e974a75a31cbdac7212014cace53d646c3d,The Material of Knowledge: Feminist Disclosures,Acknowledgments Introduction 1. The First Settlement: Philosophy of Science 2. The Second Settlement: Analytic Philosophy 3. The Third Settlement: Foucault--We Have Never Been Postmodern 4. The Fourth Settlement: Feminism--From Epistemology to Ontology 5. From Construction to Disclosure: Ontology and the Social Notes References Index,Political Science,1,0,acknowledgment introduction first settlement philosophy science second settlement analytic philosophy third settlement foucaultwe never postmodern fourth settlement feminismfrom epistemology ontology construction disclosure ontology social note reference index
1696,2bff643583fb01ba3373d7223ce07a6c4b8c8db4,Democracy and Moral Conflict,Introduction 1. The problem of deep politics 2. Against the politics of omission 3. Folk epistemology 4. Justifying democracy 5. Epistemic perfectionism Works cited.,Political Science,1,0,introduction problem deep politics politics omission folk epistemology justifying democracy epistemic perfectionism work cited
1697,810fe37e9499983ec34f02dfcb4a3c5dd65f4f82,"Libéralisation financière, spéculation et crises bancaires","Les crises bancaires sont une des manifestations les plus importantes de l'instabilite financiere contemporaine. En effet, les systemes bancaires des deux tiers des pays membres du FMI et de la plupart des pays emergents ont connu de graves dysfonctionnements au cours des deux dernieres decennies. D'importantes avancees (significatives) dans la comprehension de ces crises ont ete realisees grace a des travaux empiriques tres documentes, dont certains ont ete effectues par des economistes du FMI. Ces travaux montrent l'existence d'une relation entre les crises bancaires et financieres et les politiques de liberalisation financiere, souvent radicales, menees dans les pays emergents. Ils illustrent egalement le fait que les defaillances bancaires sont au centre des crises economiques et financieres recentes des pays emergents. La plupart de ces analyses, de nature principalement macroeconomique, mettent en avant deux series d'explications : d'une part, la liberalisation financiere rend les banques plus vulnerables aux chocs macroeconomiques et, d'autre part, la fragilite financiere de ces dernieres serait aggravee par l'insuffisance des dispositifs de supervision, particulierement patente dans les pays emergents.",Political Science,0,0,le crisis bancaires sont une de manifestation le plus importantes de linstabilite financiere contemporaine en effet le systemes bancaires de deux tier de pay membres du fmi et de la plupart de pay emergents ont connu de graf dysfonctionnements au cours de deux dernieres decennies dimportantes avancees significatives dans la comprehension de ce crisis ont ete realisees grace de travaux empiriques tres documentes dont certains ont ete effectues par de economistes du fmi ce travaux montrent lexistence dune relation entre le crisis bancaires et financieres et le politiques de liberalisation financiere souvent radicales menees dans le pay emergents il illustrent egalement le fait que le defaillances bancaires sont au centre de crisis economiques et financieres recentes de pay emergents la plupart de ce analysis de nature principalement macroeconomique mettent en avant deux series dexplications dune part la liberalisation financiere rend le banques plus vulnerables aux choc macroeconomiques et dautre part la fragilite financiere de ce dernieres serait aggravee par linsuffisance de dispositifs de supervision particulierement patente dans le pay emergents
1698,af167feb74e92e0a42e3f30da6990fdfa083e2f1,Cinema of the Other Europe,"Dina Iordanova’s Cinema of the Other Europe is a book film scholars should have on their shelves for ready reference. Generally speaking, books on cinema written by professors in university film departments are brushed lightly aside by those critics who haunt film festivals and write extensively on directors of choice. And since many of these university editions stem from an in-depth analysis of videotapes and DVDs supplied for classroom courses and film seminars, they are overlooked by the film historian as being a trifle ”academic” meaning: tedious, partial, pedantic, even dogmatic. By the same token, the research academician specializing in the sociology, psychology, and semantics of the cinema tend to dismiss ”over the top” eulogies by the film critics whose so-called expertise stems from a portfolio of interviews with favourite directors, while paying little attention to the sociopolitical context from which certain key films were formed.",Political Science,1,0,dina iordanovas cinema europe book film scholar shelf ready reference generally speaking book cinema written professor university film department brushed lightly aside critic haunt film festival write extensively director choice since many university edition stem indepth analysis videotape dvd supplied classroom course film seminar overlooked film historian trifle academic meaning tedious partial pedantic even dogmatic token research academician specializing sociology psychology semantics cinema tend dismiss top eulogy film critic whose socalled expertise stem portfolio interview favourite director paying little attention sociopolitical context certain key film formed
1699,e26a12fb11d114d242fb43777722c60444b21e87,The law of nations and the New World,"This book explores the ideology of European colonial expansion, describing and evaluating the legal, theological and philosophical justifications of both colonisers and those who opposed them from two very different points of view. The authors provide fascinating insights into the thinking that helped to create the 'aboriginal problems' faced by so many in the world today.",Political Science,1,0,book explores ideology european colonial expansion describing evaluating legal theological philosophical justification coloniser opposed two different point view author provide fascinating insight thinking helped create aboriginal problem faced many world today
1700,054be125708fb7885b8864b66499559f79f534d0,Changing minds? Not in Congress!,"This paper shows a variety of evidence that members of Congress are ideologically consistent. Based upon the roll call voting record, once elected to Congress, members adopt a consistent ideological position and maintain it over time. There may be changing minds, but they are not in Congress.",Political Science,0,0,paper show variety evidence member congress ideologically consistent based upon roll call voting record elected congress member adopt consistent ideological position maintain time may changing mind congress
