,id,title,abstract,field,sdg_relation,sdg_label,text_processed
1414,73c7c4cb10f1d3f889850ccd87398365596632fb,Accelerated universe from gravity leaking to extra dimensions,We discuss the idea that the accelerated universe could be the result of gravitational leakage into extra dimensions over Hubble distances rather than the consequence of a nonzero cosmological constant.,Physics,1,0,discus idea accelerated universe could result gravitational leakage extra dimension hubble distance rather consequence nonzero cosmological constant
1415,9d69542b0b900e7fa339e2bd3e8445e56473b53e,The dynamical evolution of stellar superclusters,"Recent images taken with the Hubble Space Telescope (HST) of the interacting disc galaxies NGC 4038/4039 (the Antennae) reveal clusters of many dozens and possibly hundreds of young compact massive star clusters within projected regions spanning about 100 to 500 pc. It is shown here that a large fraction of the individual star clusters merge within a few tens to a hundred Myr. Bound stellar systems with radii of a few hundred parsecs, masses ≲ 109 M⊙ and relaxation times of 1011 − 1012 yr may form from these. These spheroidal dwarf galaxies contain old stars from the pre-merger galaxy and much younger stars formed in the massive star clusters, and possibly from later gas accretion events. The possibility that star formation in the outer regions of gas-rich tidal tails may also lead to superclusters is raised. The mass-to-light ratio of these objects is small, because they contain an insignificant amount of dark matter. After many hundred Myr such systems may resemble dwarf spheroidal satellite galaxies with large apparent mass-to-light ratios, if tidal shaping is important.",Physics,1,0,recent image taken hubble space telescope hst interacting disc galaxy ngc antenna reveal cluster many dozen possibly hundred young compact massive star cluster within projected region spanning pc shown large fraction individual star cluster merge within ten hundred myr bound stellar system radius hundred parsec mass relaxation time yr may form spheroidal dwarf galaxy contain old star premerger galaxy much younger star formed massive star cluster possibly later gas accretion event possibility star formation outer region gasrich tidal tail may also lead superclusters raised masstolight ratio object small contain insignificant amount dark matter many hundred myr system may resemble dwarf spheroidal satellite galaxy large apparent masstolight ratio tidal shaping important
1416,f835ffe75dd37b87c57796d04c290e9a9f277946,The Core-Cusp Problem,"This paper gives an overview of the attempts to determine the distribution of dark matter in low surface
brightness disk and gas-rich dwarf galaxies, both through observations and computer simulations. Observations
seem to indicate an approximately constant dark matter density in the inner parts of galaxies, while
cosmological computer simulations indicate a steep power-law-like behaviour. This difference has become
known as the “core/cusp problem,” and it remains one of the unsolved problems in small-scale cosmology.",Physics,1,0,paper give overview attempt determine distribution dark matter low surface brightness disk gasrich dwarf galaxy observation computer simulation observation seem indicate approximately constant dark matter density inner part galaxy cosmological computer simulation indicate steep powerlawlike behaviour difference become known corecusp problem remains one unsolved problem smallscale cosmology
1417,be1e49a87268c8f4747ba773ef431f2be1948b53,Parasupersymmetric Quantum Mechanics,"We construct the second order parasupersymmetric quantum mechanics of one boson and one parafermion degrees of freedom. The parasupersymmetry algebra is Q2 Q†+ QQ†Q+Q†Q2=4QH, Q3=0, [H, Q]=0, where H is the Hamiltonian and Q is the para-supercharge. The spectra of this class of systems are 3-fold degenerate, at least above the second level.",Physics,1,0,construct second order parasupersymmetric quantum mechanic one boson one parafermion degree freedom parasupersymmetry algebra q q qqqqqqh q h q h hamiltonian q parasupercharge spectrum class system fold degenerate least second level
1418,95de7e068063c169667db57cad49358080a84df1,Spin pumping and magnetization dynamics in metallic multilayers,"We study the magnetization dynamics in thin ferromagnetic films and small ferromagnetic particles in contact with paramagnetic conductors. A moving magnetization vector causes ‘‘pumping’’ of spins into adjacent nonmagnetic layers. This spin transfer affects the magnetization dynamics similar to the Landau-LifshitzGilbert phenomenology. The additional Gilbert damping is significant for small ferromagnets, when the nonmagnetic layers efficiently relax the injected spins, but the effect is reduced when a spin accumulation build-up in the normal metal opposes the spin pumping. The damping enhancement is governed by ~and, in turn, can be used to measure! the mixing conductance or spin-torque parameter of the ferromagnet‐normal-metal interface. Our theoretical findings are confirmed by agreement with recent experiments in a variety of multilayer systems.",Physics,3,0,study magnetization dynamic thin ferromagnetic film small ferromagnetic particle contact paramagnetic conductor moving magnetization vector cause pumping spin adjacent nonmagnetic layer spin transfer affect magnetization dynamic similar landaulifshitzgilbert phenomenology additional gilbert damping significant small ferromagnets nonmagnetic layer efficiently relax injected spin effect reduced spin accumulation buildup normal metal opposes spin pumping damping enhancement governed turn used measure mixing conductance spintorque parameter ferromagnetnormalmetal interface theoretical finding confirmed agreement recent experiment variety multilayer system
1419,39fe3f8103d2320ab821b2c31b26017aed17b8cf,ZEUS-2D : a radiation magnetohydrodynamics code for astrophysical flows in two space dimensions. II : The magnetohydrodynamic algorithms and tests,"In this, the second of a series of three papers, we continue a detailed description of ZEUS-2D, a numerical code for the simulation of fluid dynamical flows in astrophysics including a self-consistent treatment of the effects of magnetic fields and radiation transfer. Here, a detailed description of the magnetohydrodynamical (MHD) algorithms in ZEUS-2D is given. The recently developed constrained transport (CT) algorithm is implemented for the numerical evolution of the components of the magnetic field for MHD simulations. This formalism guarantees the numerically evolved field components will satisfy the divergence-free constraint at all times",Physics,2,0,second series three paper continue detailed description zeusd numerical code simulation fluid dynamical flow astrophysics including selfconsistent treatment effect magnetic field radiation transfer detailed description magnetohydrodynamical mhd algorithm zeusd given recently developed constrained transport ct algorithm implemented numerical evolution component magnetic field mhd simulation formalism guarantee numerically evolved field component satisfy divergencefree constraint time
1420,54c582373cc2ac765d01873247707aa548a0ccbf,Multiparticle quantum mechanics obeying fractional statistics,We obtain the rule governing many-body wave functions for particles obeying fractional statistics in two (space) dimensions. It generalizes and continuously interpolates the usual symmetrization and antisymmetrization. Quantum mechanics of more than two particles is discussed and some new features are found.,Physics,3,0,obtain rule governing manybody wave function particle obeying fractional statistic two space dimension generalizes continuously interpolates usual symmetrization antisymmetrization quantum mechanic two particle discussed new feature found
1421,897583be3743e000f7759f7d33e6ebc881e5469c,Damping scales of neutralino cold dark matter,"The lightest supersymmetric particle, most likely the neutralino, might account for a large fraction of dark matter in the Universe. We show that the primordial spectrum of density fluctuations in neutralino cold dark matter (CDM) has a sharp cutoff due to two damping mechanisms: collisional damping during the kinetic decoupling of the neutralinos at about 30 MeV (for typical neutralino and sfermion masses) and free streaming after the last scattering of neutralinos. The last scattering temperature is lower than the kinetic decoupling temperature by one order of magnitude. The cutoff in the primordial spectrum defines a minimal mass for CDM objects in hierarchical structure formation. For typical neutralino and sfermion masses the first gravitationally bound neutralino clouds have to have masses above ${10}^{\ensuremath{-}7}{M}_{\ensuremath{\bigodot}}.$",Physics,3,0,lightest supersymmetric particle likely neutralino might account large fraction dark matter universe show primordial spectrum density fluctuation neutralino cold dark matter cdm sharp cutoff due two damping mechanism collisional damping kinetic decoupling neutralinos mev typical neutralino sfermion mass free streaming last scattering neutralinos last scattering temperature lower kinetic decoupling temperature one order magnitude cutoff primordial spectrum defines minimal mass cdm object hierarchical structure formation typical neutralino sfermion mass first gravitationally bound neutralino cloud mass ensuremathmensuremathbigodot
1422,1188ac38b9e4a0ef687aea541923edf7cfb54b5c,Introduction to Elementary Particle Physics,"This is a short review of Particle Physics and the most widely accepted theory, the Standard Model, with its questions and limitations. We also show a quick review of some of te theories beyonf the Standard Model. It is based in the introductory talk given the Third School on Cosmic Rays and Astrophysics held in Arequipa, Peru.",Physics,3,0,short review particle physic widely accepted theory standard model question limitation also show quick review te theory beyonf standard model based introductory talk given third school cosmic ray astrophysics held arequipa peru
1423,fc6fe88d33d7b304b433509e4024f0ea692a68d5,Galilean invariance of subgrid-scale stress models in the large-eddy simulation of turbulence,"The modelling of the subgrid-scale stresses in the large-eddy simulation of turbulence is examined from a theoretical standpoint. While there are a variety of approaches that have been proposed, it is demonstrated that one of the more recent models gives rise to equations of motion for the large eddies of turbulence which are not Galilean-invariant. Consequently, this model cannot be of any general applicability, since it is inconsistent with the basic physics of the problem, which requires that the description of the turbulence be the same in all inertial frames of reference. Alternative models that have been proposed which are properly invariant are discussed and compared.",Physics,3,0,modelling subgridscale stress largeeddy simulation turbulence examined theoretical standpoint variety approach proposed demonstrated one recent model give rise equation motion large eddy turbulence galileaninvariant consequently model general applicability since inconsistent basic physic problem requires description turbulence inertial frame reference alternative model proposed properly invariant discussed compared
1424,e281759ae99c1d8c65bb2a4c6c6100e30a0cff23,Trialogue on the number of fundamental constants,"This paper consists of three separate articles on the number of fundamental dimensionful constants in physics. We started our debate in summer 1992 on the terrace of the famous CERN cafeteria. In the summer of 2001 we returned to the subject to find that our views still diverged and decided to explain our current positions. LBO develops the traditional approach with three constants, GV argues in favor of at most two (within superstring theory), while MJD advocates zero.",Physics,3,0,paper consists three separate article number fundamental dimensionful constant physic started debate summer terrace famous cern cafeteria summer returned subject find view still diverged decided explain current position lbo develops traditional approach three constant gv argues favor two within superstring theory mjd advocate zero
1425,31b12f418669e19c21447fe80fbb1f72240fe7f7,Relativistic Quantum Mechanics: With Applications in Condensed Matter and Atomic Physics,Preface 1. The theory of special relativity 2. Aspects of angular momentum 3. Particles of spin zero 4. The Dirac equation 5. Free particles/antiparticles 6. Symmetries and operators 7. Separating particles from antiparticles 8. One electron atoms 9. Potential problems 10. More than one electron 11. Scattering theory 12. Electrons and photons 13. Superconductivity Appendices References Index.,Physics,0,0,preface theory special relativity aspect angular momentum particle spin zero dirac equation free particlesantiparticles symmetry operator separating particle antiparticle one electron atom potential problem one electron scattering theory electron photon superconductivity appendix reference index
1426,9619ca7fcf7caebb009e568d8f6cdf972c53be47,"HOLOGRAPHY, COSMOLOGY, AND THE SECOND LAW OF THERMODYNAMICS","We propose that the holographic principle be replaced by the generalized second law of thermodynamics when applied to time-dependent backgrounds. For isotropic open and flat universes with a fixed equation of state, this agrees with the cosmological holographic principle proposed by Fischler and Susskind (hep-th/9806039). However, in more general situations, it does not. {copyright} {ital 1999} {ital The American Physical Society}",Physics,3,0,propose holographic principle replaced generalized second law thermodynamics applied timedependent background isotropic open flat universe fixed equation state agrees cosmological holographic principle proposed fischler susskind hepth however general situation copyright ital ital american physical society
1428,75ffa12f301bc35ec3aa00ae6facf7632e89f6f1,The Dark Matter Crisis: Falsification of the Current Standard Model of Cosmology,"Abstract The current standard model of cosmology (SMoC) requires The Dual Dwarf Galaxy Theorem to be true according to which two types of dwarf galaxies must exist: primordial dark-matter (DM) dominated (type A) dwarf galaxies, and tidal-dwarf and ram-pressure-dwarf (type B) galaxies void of DM. Type A dwarfs surround the host approximately spherically, while type B dwarfs are typically correlated in phasespace. Type B dwarfs must exist in any cosmological theory in which galaxies interact. Only one type of dwarf galaxy is observed to exist on the baryonic Tully-Fisher plot and in the radius-mass plane. The Milky Way satellite system forms a vast phase-space-correlated structure that includes globular clusters and stellar and gaseous streams. Other galaxies also have phase-space correlated satellite systems. Therefore, The Dual Dwarf Galaxy Theorem is falsified by observation and dynamically relevant cold or warm DM cannot exist. It is shown that the SMoC is incompatible with a large set of other extragalactic observations. Other theoretical solutions to cosmological observations exist. In particular, alone the empirical mass-discrepancy—acceleration correlation constitutes convincing evidence that galactic-scale dynamics must be Milgromian. Major problems with inflationary big bang cosmologies remain unresolved.",Physics,2,0,abstract current standard model cosmology smoc requires dual dwarf galaxy theorem true according two type dwarf galaxy must exist primordial darkmatter dm dominated type dwarf galaxy tidaldwarf rampressuredwarf type b galaxy void dm type dwarf surround host approximately spherically type b dwarf typically correlated phasespace type b dwarf must exist cosmological theory galaxy interact one type dwarf galaxy observed exist baryonic tullyfisher plot radiusmass plane milky way satellite system form vast phasespacecorrelated structure includes globular cluster stellar gaseous stream galaxy also phasespace correlated satellite system therefore dual dwarf galaxy theorem falsified observation dynamically relevant cold warm dm exist shown smoc incompatible large set extragalactic observation theoretical solution cosmological observation exist particular alone empirical massdiscrepancyacceleration correlation constitutes convincing evidence galacticscale dynamic must milgromian major problem inflationary big bang cosmology remain unresolved
1429,da3f444cb2a05eda98205b8391824d6736f50109,The Emerging Quantum: The Physics Behind Quantum Mechanics,"Preface.- Quantum Mechanics: questions.- The phenomenological stochastic approach: a short route to quantum mechanics.- The Planck distribution, a necessary consequence of the fluctuating zero-point field.- The long journey to the Schrodinger equation.- The road to Heisenberg quantum mechanics.- Beyond the Schrodinger equation.- Disentangling quantum entanglement.- Causality, locality and entanglement in quantum mechanics.- The zero-point field waves (and) matter.- Quantum mechanics: some answers.- References.- Suggested literature.- Index.",Physics,1,0,preface quantum mechanic question phenomenological stochastic approach short route quantum mechanic planck distribution necessary consequence fluctuating zeropoint field long journey schrodinger equation road heisenberg quantum mechanic beyond schrodinger equation disentangling quantum entanglement causality locality entanglement quantum mechanic zeropoint field wave matter quantum mechanic answer reference suggested literature index
1430,29ed8e7b7c855c5e1a81817fe237706dd2d0f1b1,Metal streak artifacts in X-ray computed tomography: a simulation study,"Metal streak artifacts are an important problem in X-ray computed tomography. A high-resolution 2D fan-beam computed tomography simulator is presented. Several potential causes of metal streak artifacts are studied using phantom measurements and simulations. Beam hardening, scatter, noise and exponential edge-gradient effect are identified as important causes of metal streak artifacts. Furthermore, also aliasing effects and object motion can be responsible for certain metal streak artifacts.",Physics,2,0,metal streak artifact important problem xray computed tomography highresolution fanbeam computed tomography simulator presented several potential cause metal streak artifact studied using phantom measurement simulation beam hardening scatter noise exponential edgegradient effect identified important cause metal streak artifact furthermore also aliasing effect object motion responsible certain metal streak artifact
1431,46429870eb9406ad4dbd1d989c10a1e36c7f0486,Modelling accretion in protobinary systems,"A method for following fragmentation simulations further in time using smoothed particle hydrodynamics (SPH) is presented. In a normal SPH simulation of the collapse and fragmentation of a molecular cloud, high-density regions of gas that form protostars are represented by many particles with small separations. These high-density regions require small time steps, limiting the time for which the simulation can be followed. Thus, the end result of the fragmentation can never be definitively ascertained, and comparisons between cloud fragmentation calculations and the observed characteristics of stellar systems cannot be made. In this paper, each high-density region is replaced by a single, non-gaseous particle, with appropriate boundary conditions, which contains all the mass in the region and accretes any infalling mass. This enables the evolution of the cloud and the resulting protostars to be followed for many orbits or until most of the original cloud mass has been accreted.",Physics,3,0,method following fragmentation simulation time using smoothed particle hydrodynamics sph presented normal sph simulation collapse fragmentation molecular cloud highdensity region gas form protostars represented many particle small separation highdensity region require small time step limiting time simulation followed thus end result fragmentation never definitively ascertained comparison cloud fragmentation calculation observed characteristic stellar system made paper highdensity region replaced single nongaseous particle appropriate boundary condition contains mass region accretes infalling mass enables evolution cloud resulting protostars followed many orbit original cloud mass accreted
1432,429f4602aba620501f9543afbd1d3f110537b1bb,Infinite Number of Order Parameters for Spin-Glasses,This Letter shows that in the mean-field approximation spin-glasses must be described by an infinite number of order parameters in the framework of the replica theory.,Physics,0,0,letter show meanfield approximation spinglasses must described infinite number order parameter framework replica theory
1433,086dc3cb4606894305c3e8d25641dc03f29165df,Angular Momentum in Quantum Physics: Theory and Application,1. Introduction 2. The kinematics of rotations 3. Standard treatment of angular momentum in quantum mechanics 4. The theory of turns adapted from Hamilton 5. The Boson Calculus applied to the theory of turns 6. Orbital angular momentum and angular functions on the sphere 7. Some applications to physical problems.,Physics,2,0,introduction kinematics rotation standard treatment angular momentum quantum mechanic theory turn adapted hamilton boson calculus applied theory turn orbital angular momentum angular function sphere application physical problem
1434,3949005a80244393cda0b7b5d880027ef3aa66d5,What is to be done,"Steps which can be taken in our scattering theory, unification schemes, cosmology, QED and QCD which will advance the progress of our scientific revolution are presented. 19 refs.",Physics,0,0,step taken scattering theory unification scheme cosmology qed qcd advance progress scientific revolution presented ref
1435,53fb4359b77fa44721cf703c0e39673c9190d2b8,Thermodynamics of dark energy interacting with dark matter and radiation,"We investigate the validity of the generalized second law of thermodynamics, in the cosmological scenario where dark energy interacts with both dark matter and radiation. Calculating separately the entropy variation for each fluid component and for the apparent horizon itself, we show that the generalized second law is always and generally valid, independently of the specific interaction form, of the fluids equation-of-state parameters and of the background geometry.",Physics,3,0,investigate validity generalized second law thermodynamics cosmological scenario dark energy interacts dark matter radiation calculating separately entropy variation fluid component apparent horizon show generalized second law always generally valid independently specific interaction form fluid equationofstate parameter background geometry
1436,31718fd62e8d06a905b381b05dedcb7f58f8dcc2,Photometry of 10 Million Stars from the First Two Years of TESS Full Frame Images: Part I,"The Transiting Exoplanet Survey Satellite (TESS) is the first high-precision full-sky photometric survey in space. We extracted light curves from a magnitude limited set of stars and other stationary luminous objects from the TESS Full Frame Images using the MIT Quick Look Pipeline. Here, we describe the techniques used to create light curves.",Physics,1,0,transiting exoplanet survey satellite te first highprecision fullsky photometric survey space extracted light curve magnitude limited set star stationary luminous object te full frame image using mit quick look pipeline describe technique used create light curve
1438,24896ed4b97393353454d879c9b8ac08af2cafe4,A general proof of the conservation of the curvature perturbation,"Without invoking a perturbative expansion, we define the cosmological curvature perturbation, and consider its behaviour assuming that the universe is smooth over a sufficiently large comoving scale. The equations are simple, resembling closely the first-order equations, and they lead to results which generalize those already proven in linear perturbation theory and (in part) in second-order perturbation theory. In particular, the curvature perturbation is conserved provided that the pressure is a unique function of the energy density.",Physics,3,0,without invoking perturbative expansion define cosmological curvature perturbation consider behaviour assuming universe smooth sufficiently large comoving scale equation simple resembling closely firstorder equation lead result generalize already proven linear perturbation theory part secondorder perturbation theory particular curvature perturbation conserved provided pressure unique function energy density
1439,0e1c1dca551baaa88d3f49092568ded160f9392e,MACHO Project Limits on Black Hole Dark Matter in the 1-30 M☉ Range,"We report on a search for long-duration microlensing events toward the Large Magellanic Cloud. We find none and therefore put limits on the contribution of high-mass objects to the Galactic dark matter. At a 95% confidence level, we exclude objects in the mass range of 0.3-30.0 M☉ from contributing more than 4 × 1011 M☉ to the Galactic halo. Combined with earlier results, this means that objects with masses under 30 M☉ cannot make up the entire dark matter halo if the halo is of typical size. For a typical dark halo, objects with masses under 10 M☉ contribute less than 40% of the dark matter.",Physics,2,0,report search longduration microlensing event toward large magellanic cloud find none therefore put limit contribution highmass object galactic dark matter confidence level exclude object mass range contributing galactic halo combined earlier result mean object mass make entire dark matter halo halo typical size typical dark halo object mass contribute le dark matter
1440,fa5853fdef7d2f6bb68203d187ddacbbddc63a8b,High-Dimensional Probability: An Introduction with Applications in Data Science,"© 2018, Cambridge University Press Let us summarize our findings. A random projection of a set T in R n onto an m-dimensional subspace approximately preserves the geometry of T if m ⪆ d ( T ) . For...",Physics,0,0,cambridge university press let u summarize finding random projection set r n onto mdimensional subspace approximately preserve geometry
1441,9e3bd318535f54c83f699fb96ccae6976c1ff073,ON THE EQUILIBRIUM FIGURE OF CLOSE-IN PLANETS AND SATELLITES,"Many exoplanets have been observed close to their parent stars with orbital periods of a few days. As for the major satellites of the Jovian planets, the figure of these planets is expected to be strongly shaped by tidal forces. However, contrary to solar system satellites, exoplanets may present high values for the obliquity and eccentricity due to planetary perturbations, and may also be captured in spin–orbit resonances different from the synchronous one. Here we give a general formulation of the equilibrium figure of those bodies that makes no particular assumption on the spin and/or orbital configurations. The gravity field coefficients computed here are well suited for describing the figure evolution of a body whose spin and orbit undergo substantial variations in time.",Physics,2,0,many exoplanets observed close parent star orbital period day major satellite jovian planet figure planet expected strongly shaped tidal force however contrary solar system satellite exoplanets may present high value obliquity eccentricity due planetary perturbation may also captured spinorbit resonance different synchronous one give general formulation equilibrium figure body make particular assumption spin andor orbital configuration gravity field coefficient computed well suited describing figure evolution body whose spin orbit undergo substantial variation time
1442,9344ebdfe2170b6770d0b12da3f14e45e6f0b18b,Bouncing universes in string-inspired gravity,"We consider the effects on cosmology of higher derivative modifications of gravity that make it asymptotically free without introducing ghosts. The weakening of gravity at short distances allows pressure to prevent a singularity, producing a solution with contraction preceding expansion.",Physics,2,0,consider effect cosmology higher derivative modification gravity make asymptotically free without introducing ghost weakening gravity short distance allows pressure prevent singularity producing solution contraction preceding expansion
1443,d27521a0bafbe224cb3c8efe1de491a2345a7d29,The Aquarius Project: the subhaloes of galactic haloes,"We have performed the largest ever particle simulation of a Milky Way sized dark matter halo, and present the most comprehensive convergence study for an individual dark matter halo carried out thus far. We have also simulated a sample of six ultrahighly resolved Milky Way sized haloes, allowing us to estimate the halo-to-halo scatter in substructure statistics. In our largest simulation, we resolve nearly 300 000 gravitationally bound subhaloes within the virialized region of the halo. Simulations of the same object differing in mass resolution by factors of up to 1800 accurately reproduce the largest subhaloes with the same mass, maximum circular velocity and position, and yield good convergence for the abundance and internal properties of dark matter substructures. We detect up to four generations of subhaloes within subhaloes, but contrary to recent claims, we find less substructure in subhaloes than in the main halo when regions of equal mean overdensity are compared. The overall substructure mass fraction is much lower in subhaloes than in the main halo. Extrapolating the main halo's subhalo mass spectrum down to an Earth mass, we predict the mass fraction in substructure to be well below 3 per cent within 100 kpc, and to be below 0.1 per cent within the solar circle. The inner density profiles of subhaloes show no sign of converging to a fixed asymptotic slope and are well fitted by gently curving profiles of Einasto form. The mean concentrations of isolated haloes are accurately described by the fitting formula of Neto et al. down to maximum circular velocities of 1.5 km s(-1), an extrapolation over some five orders of magnitude in mass. However, at equal maximum circular velocity, subhaloes are more concentrated than field haloes, with a characteristic density that is typically similar to 2.6 times larger and increases with decreasing distance from halo centre.",Physics,3,0,performed largest ever particle simulation milky way sized dark matter halo present comprehensive convergence study individual dark matter halo carried thus far also simulated sample six ultrahighly resolved milky way sized halo allowing u estimate halotohalo scatter substructure statistic largest simulation resolve nearly gravitationally bound subhaloes within virialized region halo simulation object differing mass resolution factor accurately reproduce largest subhaloes mass maximum circular velocity position yield good convergence abundance internal property dark matter substructure detect four generation subhaloes within subhaloes contrary recent claim find le substructure subhaloes main halo region equal mean overdensity compared overall substructure mass fraction much lower subhaloes main halo extrapolating main halo subhalo mass spectrum earth mass predict mass fraction substructure well per cent within kpc per cent within solar circle inner density profile subhaloes show sign converging fixed asymptotic slope well fitted gently curving profile einasto form mean concentration isolated halo accurately described fitting formula neto et al maximum circular velocity km extrapolation five order magnitude mass however equal maximum circular velocity subhaloes concentrated field halo characteristic density typically similar time larger increase decreasing distance halo centre
1444,662dc65faba57c01498f3edfdc5d390d5673507b,General Relativity: An Introduction for Physicists,1. The spacetime of special relativity 2. Manifolds and coordinates 3. Vector calculus on manifolds 4. Tensor calculus on manifolds 5. Special relativity revisited 6. Electromagnetism 7. The equivalence principle and spacetime curvature 8. The gravitational field equations 9. The Schwarzschild geometry 10. Experimental tests of general relativity 11. Schwarzschild black holes 12. Further spherically-symmetric geometries 13. The Kerr geometry 14. The Friedmann-Robertson-Walker geometry 15. Cosmological models 16. Inflationary cosmology 17. Linearised general relativity 18. Gravitational waves 19. A variational approach to general relativity.,Physics,2,0,spacetime special relativity manifold coordinate vector calculus manifold tensor calculus manifold special relativity revisited electromagnetism equivalence principle spacetime curvature gravitational field equation schwarzschild geometry experimental test general relativity schwarzschild black hole sphericallysymmetric geometry kerr geometry friedmannrobertsonwalker geometry cosmological model inflationary cosmology linearised general relativity gravitational wave variational approach general relativity
1445,512d195ae476348af720713278140faf4b6ce61d,"A Bipolar, Knotty Outflow with Velocities of 500 Kilometers per Second or above from the Engraved Hourglass Planetary Nebula MyCn 18","High spectral resolution observations of the [N II] 6548 + 6584 Å and Hα emission lines from the young planetary nebula MyCn 18 have been obtained using the Manchester echelle spectrometer combined with the Anglo-Australian Telescope. These spatially resolved spectra reveal not only the kinematical characteristics of the two bright rings of emission, which define the well-known “engraved hourglass” structure of this object, but also the dramatic motions of the faint, irregular knots of emission observed outside the main nebular structure. The knots are moving with velocities ≥500 km s-1 away from the central star, an order of magnitude faster than the motions observed from the main nebula, making them among the highest velocity outflows ever observed from a planetary nebula. A bipolar, rotating, episodic jet mechanism is favored for their origin.",Physics,3,0,high spectral resolution observation n ii å hα emission line young planetary nebula mycn obtained using manchester echelle spectrometer combined angloaustralian telescope spatially resolved spectrum reveal kinematical characteristic two bright ring emission define wellknown engraved hourglass structure object also dramatic motion faint irregular knot emission observed outside main nebular structure knot moving velocity km away central star order magnitude faster motion observed main nebula making among highest velocity outflow ever observed planetary nebula bipolar rotating episodic jet mechanism favored origin
1446,d99e9c679fee487c710530d8e7a66012bcf136c2,Symmetry Breaking Through Bell-Jackiw Anomalies,"In models of fermions coupled to gauge fields certain current-conservation laws are violated by Bell-Jackiw anomalies. In perturbation theory the total charge corresponding to such currents seems to be still conserved, but here it is shown that nonperturbative effects can give rise to interactions that violate the charge conservation. One consequence is baryon and lepton number nonconservation in V-A gauge theories with charm. Another is the nonvanishing mass squared of the eta .",Physics,3,0,model fermion coupled gauge field certain currentconservation law violated belljackiw anomaly perturbation theory total charge corresponding current seems still conserved shown nonperturbative effect give rise interaction violate charge conservation one consequence baryon lepton number nonconservation va gauge theory charm another nonvanishing mass squared eta
1447,4c8ef54231de667d15b1be41e12f2db894a7ced4,COMPLEX COORDINATES AND QUANTUM MECHANICS,"By introducing complex canonical coordinates, classical and quantum mechanics may be embedded in the same formulation. In such a way, the connection between Poisson brackets and commutators, canonical transformations and unitary transformations, etc., become apparent. This formulation is also particularly suitable for discussing the classical limit of quantum mechanics and for quantum-statistical mechanics.",Physics,1,0,introducing complex canonical coordinate classical quantum mechanic may embedded formulation way connection poisson bracket commutator canonical transformation unitary transformation etc become apparent formulation also particularly suitable discussing classical limit quantum mechanic quantumstatistical mechanic
1448,eaa0212ff763844d7dc02a05cacbd369bd883968,Superheavy dark matter,"We show that in large-field inflationary scenarios, superheavy (many orders of magnitude larger than the weak scale) dark matter will be produced in cosmologically interesting quantities if superheavy stable particles exist in the mass spectrum. We show that these particles may be produced naturally during the transition from the inflationary phase to either a matter-dominated or radiation-dominated phase as a result of the expansion of the background spacetime acting on vacuum quantum fluctuations of the dark matter field. We find that as long as there are stable particles whose mass is of the order of the inflaton mass (presumably around 10{sup 13}thinspGeV), they will be produced in sufficient abundance to give {Omega}{sub 0}=1, quite independently of any details of the nongravitational interactions of the dark-matter field. {copyright} {ital 1998} {ital The American Physical Society}",Physics,1,0,show largefield inflationary scenario superheavy many order magnitude larger weak scale dark matter produced cosmologically interesting quantity superheavy stable particle exist mass spectrum show particle may produced naturally transition inflationary phase either matterdominated radiationdominated phase result expansion background spacetime acting vacuum quantum fluctuation dark matter field find long stable particle whose mass order inflaton mass presumably around sup thinspgev produced sufficient abundance give omegasub quite independently detail nongravitational interaction darkmatter field copyright ital ital american physical society
1449,692dfe8e94c7c3a15905db9e08344c8be97be93c,"Geometry, particles and fields",Part I: Basic Properties of Particles and Fields 1. Electromagnetism 2. Interaction of Fields and Particles 3. Dynamics of Classical Fields 4. Solitons 5. Path-Integrals and Instantons Part II: Basic Principles and Applications of Differential Geometry 6. Differentiable Manifolds-Tensor Analysis 7. Differential Forms and the Exterior Algebra 8. Integral Calculus on Manifolds 9. Dirac Monopoles 10. Smooth Maps-Winding Numbers 11. Symmetries and Conservation Laws,Physics,2,0,part basic property particle field electromagnetism interaction field particle dynamic classical field soliton pathintegrals instantons part ii basic principle application differential geometry differentiable manifoldstensor analysis differential form exterior algebra integral calculus manifold dirac monopoles smooth mapswinding number symmetry conservation law
1450,eef65cfe9567793df60b23f479619bce75205237,Protoplanetary disk lifetimes vs stellar mass and possible implications for giant planet populations,"We study the dependence of protoplanetary disk evolution on stellar mass using a large sample of young stellar objects in nearby young star-forming regions. We update the protoplanetary disk fractions presented in our recent work (paper I of this series) derived for 22 nearby ( 2 M$_{\odot}$) stars. We also find a roughly constant level of evolved disks throughout the whole age and stellar mass spectra. We conclude that protoplanetary disk evolution depends on stellar mass. Such a dependence could have important implications for gas giant planet formation and migration, and could contribute to explaining the apparent paucity of hot Jupiters around high-mass stars.",Physics,3,0,study dependence protoplanetary disk evolution stellar mass using large sample young stellar object nearby young starforming region update protoplanetary disk fraction presented recent work paper series derived nearby modot star also find roughly constant level evolved disk throughout whole age stellar mass spectrum conclude protoplanetary disk evolution depends stellar mass dependence could important implication gas giant planet formation migration could contribute explaining apparent paucity hot jupiter around highmass star
