,id,title,abstract,field,sdg_relation,sdg_label,text_processed
15716,aae1555d2dda4b34ec5cd772b7de279f5d6ddbc7,Electron Spectroscopy Studies on Magneto-Optical Media and Plastic Substrate Interface,"The depth-profiles of amorphous TbFeCo films sputtered onto polycarbonate substrate were studied by X-ray photoelectron spectroscopy. Oxidized metals, oxides and hydroxides for example, and adsorbed impurities were found to exist mainly in the vicinity of the film surface and film/ substrate interface.",Physics,0,0,depthprofiles amorphous tbfeco film sputtered onto polycarbonate substrate studied xray photoelectron spectroscopy oxidized metal oxide hydroxide example adsorbed impurity found exist mainly vicinity film surface film substrate interface
43223,0dc1998703232d19f8738e593fdf7ca8afddb7cf,A Study of Early Chinese Armor,"Art. fonde principalement sur les etudes Northern Dynasties Tomb Figures of Armored Horses and Riders de Liu Han (K'ao-ku, 1959, 2) et Concerning the Questions of Iron Armor, Horse Armor and the Stirrup de Yang Hung (K'ao-ku, 1961, 12). De la periode des Royaumes Combattants jusqu'a la periode Tang (230 av. J.-C.-env. 618). Vestiges des premieres armures (en cuir) trouves a Sui-shien, Hupei (433 av. J.-C.). Style des vetements et cuirasses des guerriers du tombeau de l'empereur Ts'in Shih-huang-ti (259-210 av. J.-C.) dans le Shensi. Les figurines de soldats et cavaliers Han decouvertes a Yang-chia-wan, pres de Sian: types d'armures et de casques. Abondance des documents ecrits, sculptures et peintures sur ce sujet au cours des periodes suivantes. L'evolution de l'armure liee a la societe, a la politique, aux techniques nouvelles. Les liang-tang des Six Dynasties. L'apparition de l'etrier au IV s. Tenues de combat des cavaliers Sui (fin VI s.).",Art,0,0,art fonde principalement sur le etude northern dynasty tomb figure armored horse rider de liu han kaoku et concerning question iron armor horse armor stirrup de yang hung kaoku de la periode de royaumes combattants jusqua la periode tang av jcenv vestige de premiere armures en cuir trouves suishien hupei av jc style de vetements et cuirass de guerriers du tombeau de lempereur tsin shihhuangti av jc dans le shensi le figurine de soldats et cavalier han decouvertes yangchiawan pres de sian type darmures et de casque abondance de document ecrits sculpture et peintures sur ce sujet au cours de periodes suivantes levolution de larmure liee la societe la politique aux technique nouvelles le liangtang de six dynasty lapparition de letrier au iv tenues de combat de cavalier sui fin vi
10780,5863cbdbe8b97a879795e94c1a85663c40462cd6,Les fonds de pension : entre protection sociale et spéculation financière,"L'auteur montre pourquoi le systeme des fonds de pension americain ne peut pas etre introduit en France. Devant concilier a la fois la protection sociale et la speculation financiere, il repose sur un regime de propriete typiquement anglo-saxon, le trust. L'auteur analyse ce regime et montre comment il est particulierement bien adapte a la double fonction des fonds de pension.",Sociology,0,0,lauteur montre pourquoi le systeme de fonds de pension americain ne peut pa etre introduit en france devant concilier la fois la protection sociale et la speculation financiere il repose sur un regime de propriete typiquement anglosaxon le trust lauteur analyse ce regime et montre comment il est particulierement bien adapte la double fonction de fonds de pension
16376,d2092e3f7a042f25b04909667fd9619289e64cff,Journal of Chromatography A,in,,0,0,
23767,a624156c3a7f62c02db2bad7cf8f315e2bf5404d,Photochemical Oxidants Potentiate Yield Losses in Snap Beans Attributable to Sulfur Dioxide,"Field-grown snap beans (Phaseolus vulgaris) were given recurring midday exposures to sulfur dioxide in open-top field chambers containing ambient photochemical oxidants. There was a linear correlation (correlation coefficient = –.99) between increasing concentrations of sulfur dioxide and the yields of snap beans. Synergism was indicated for the mixtures of ambient ozone plus sulfur dioxide, leading to threefold greater yield losses in nonfiltered air than in charcoal-filtered air (to remove the ozone). Even the lowest sulfur dioxide dose in nonfiltered air reduced the yields of Astro, a cultivar that exhibited no visible pollutant-induced foliar injury.",Chemistry;Medicine,0,0,fieldgrown snap bean phaseolus vulgaris given recurring midday exposure sulfur dioxide opentop field chamber containing ambient photochemical oxidant linear correlation correlation coefficient increasing concentration sulfur dioxide yield snap bean synergism indicated mixture ambient ozone plus sulfur dioxide leading threefold greater yield loss nonfiltered air charcoalfiltered air remove ozone even lowest sulfur dioxide dose nonfiltered air reduced yield astro cultivar exhibited visible pollutantinduced foliar injury
27585,7fc04fedce2d4d104c3480a58afd2ef35a642e5a,Analysis of Numerical Methods,"Keywords: analyse ; methodes : numeriques ; equations : lineaires ; calcul : integral ; equations : differentielles Reference Record created on 2005-11-18, modified on 2016-08-08",Physics;Mathematics,0,0,keywords analyse methodes numeriques equation lineaires calcul integral equation differentielles reference record created modified
2311,81b96952caf49d8a2fcffff95ecde7b579d0cfa0,Merger and acquisition trends in the world business system,"Trend spajanja i preuzimanja jedno je od glavnih obilježja suvremenog svjetskog poslovnog sustava. Poboljsanje konkurentne pozicije danas postaje nemoguce postici bez ukljucivanja u raznovrsne aranžmane s partnerima. Fuzioniranje tvrtki tako je sve vise pokusaj preživljavanja na tržistu nego ovladavanje njime. Spajanjima i suradnjom u obliku strateskih alijansi ostvaruju se brojne prednosti. Unatoc sve vecem broju spajanja i preuzimanja kako po volumenu tako i po vrijednosti, mnoga preuzimanja ipak propadaju zbog promjenjivih tržisnih uvjeta, pogresnih motiva spajanja, a sve vise i pogresne strategije i pristupa pri spajanju. Cilj rasprave je definirati poslovna povezivanja u obliku spajanja i preuzimanja i s njima povezanih strateskih alijansa, istražiti povijesni razvitak i znacajke fenomena spajanja i preuzimanja sas svrhom dijagnosticiranja njihovih ekonomskih implikacija na sire interesne skupine i predviđanja perspektive i trendova ovih složenih ekonomskih pojava.",Engineering,0,0,trend spajanja preuzimanja jedno je od glavnih obilježja suvremenog svjetskog poslovnog sustava poboljsanje konkurentne pozicije dana postaje nemoguce postici bez ukljucivanja u raznovrsne aranžmane partnerima fuzioniranje tvrtki tako je sve vise pokusaj preživljavanja na tržistu nego ovladavanje njime spajanjima suradnjom u obliku strateskih alijansi ostvaruju se brojne prednosti unatoc sve vecem broju spajanja preuzimanja kako po volumenu tako po vrijednosti mnoga preuzimanja ipak propadaju zbog promjenjivih tržisnih uvjeta pogresnih motiva spajanja sve vise pogresne strategije pristupa pri spajanju cilj rasprave je definirati poslovna povezivanja u obliku spajanja preuzimanja njima povezanih strateskih alijansa istražiti povijesni razvitak znacajke fenomena spajanja preuzimanja sa svrhom dijagnosticiranja njihovih ekonomskih implikacija na sire interesne skupine predviđanja perspektive trendova ovih složenih ekonomskih pojava
23784,b5f1f498d4acebd09d4d4982f06f5d9d6a07bbff,Discovery of the Closest Brown Dwarf to the Sun? A Methane Rich Brown Dwarf around the Nearby M8.5 Star SCR 1845-6357,This paper was accidentally submitted twice to astro-ph. This version has been withdrawn -- please see astro-ph/0601440 instead.,Physics,0,0,paper accidentally submitted twice astroph version withdrawn please see astroph instead
17001,144d05fc169b380401868cd60adef1acf2702ebd,Applying 'design by contract',"Methodological guidelines for object-oriented software construction that improve the reliability of the resulting software systems are presented. It is shown that the object-oriented techniques rely on the theory of design by contract, which underlies the design of the Eiffel analysis, design, and programming language and of the supporting libraries, from which a number of examples are drawn. The theory of contract design and the role of assertions in that theory are discussed.<<ETX>>",Computer Science,0,0,methodological guideline objectoriented software construction improve reliability resulting software system presented shown objectoriented technique rely theory design contract underlies design eiffel analysis design programming language supporting library number example drawn theory contract design role assertion theory discussedetx
5124,d3f11800ebc4a1f9f5c29ff89680180e00b67449,Rethinking Architecture: A Reader in Cultural Theory,Part 1: Modernism Part 2: Phenomenology Part 3: Structuralism Part 4: Postmodernism Part 5: Poststructuralism,Philosophy,0,0,part modernism part phenomenology part structuralism part postmodernism part poststructuralism
18514,ad8d6a20208a603fb383eb1313491c7d50890455,ECONOMETRIC INSTITUTE ON DEFORMATION'.-; APPROXIMATIONS AND NONLINEAR FILTERING,"Given a (nonlinear) filtering problem there is associated to it a Lie algebra L(I) of differential operators which is the Lie algebra generated by the two operators occurring in the Zakai equation for the unnormalized conditional density of the prob lem. The representability of L(I) or quotients of L(I) by means of vectorfields on a finite dimensional manifold is strongly related to the existence of exact finite dimensional recursive filters. However, in many cases, including the cubic sensor problem and the problem dx= dw, dz=(x+EX 3) dt +do, e:;C=O, the algebra LtI) is isomorphic to the Wey! algebra W 1 = R(x,d/dx) which admits no nonzero homomor phisms into any Lie algebra of vectorfields on a finite dimen sional manifold. On the other hand the Lie algebra 'L,(I) mod e"" •is finite dimensional for all n which opens up the possibility of the existence of a sequence of converging approximate filters.",,0,0,given nonlinear filtering problem associated lie algebra li differential operator lie algebra generated two operator occurring zakai equation unnormalized conditional density prob lem representability li quotient li mean vectorfields finite dimensional manifold strongly related existence exact finite dimensional recursive filter however many case including cubic sensor problem problem dx dw dzxex dt eco algebra lti isomorphic wey algebra w rxddx admits nonzero homomor phisms lie algebra vectorfields finite dimen sional manifold hand lie algebra li mod e finite dimensional n open possibility existence sequence converging approximate filter
39856,9eaec16cd194e1393f481a91c81c8091d380e1d2,Forced normalization and alternative psychoses of epilepsy, ,Medicine,0,0,
23756,ba109aedde7b4e377e0703e52db994790343c630,"The Era Before NASA. (Book Reviews: Solar System Astronomy in America. Communities, Patronage, and Interdisciplinary Science, 1920-1960.)","List of illustrations Preface Introduction 1. American astronomy in the foundation era (1920-40) 2. Planetary atmospheres and military patrons (1945-55) 3. Astronomers, geochemists, and astro-chemistry (1945-55) 4. Consensus, then controversy: interdisciplinary turmoil (1950-7) 5. Astronomers and geologists: uneasy alliances (1920-60) 6. Patronage and American astronomy: turmoil and transition (1952-60) Conclusion Appendices List of Abbreviation References Index.",Political Science;Geography;Physics,0,0,list illustration preface introduction american astronomy foundation era planetary atmosphere military patron astronomer geochemists astrochemistry consensus controversy interdisciplinary turmoil astronomer geologist uneasy alliance patronage american astronomy turmoil transition conclusion appendix list abbreviation reference index
23788,e2496e6f8e35f2ab4cb46452a5149d08c9de4088,Self-contained Polar Navigation,"Three types of self-contained navigation systems may perhaps be found, operating independently on airliners flying polar routes; doppler, astro and inertial. We may also find hybrid systems with doppler, astro and inertial components. The combination of doppler and astro systems should be the first step towards self-contained automatic navigation and this combination could be used with great advantage by the airlines for global operations. The more sophisticated doppler and inertial combination may be found too expensive for airline operators and may therefore be restricted to military uses.",Geology,0,0,three type selfcontained navigation system may perhaps found operating independently airliner flying polar route doppler astro inertial may also find hybrid system doppler astro inertial component combination doppler astro system first step towards selfcontained automatic navigation combination could used great advantage airline global operation sophisticated doppler inertial combination may found expensive airline operator may therefore restricted military us
14300,1c3a5e5b2b8ee236a836532c46cc183d2a00498c,The Art of Compiler Design: Theory and Practice,1. The Compiler Theory Landscape. 2. Grammars: The Chomsky Hierarchy. 3. Scanners and Regular Languages. 4. Parsers and Context-Free Languages. 5. Semantic Analysis and Attribute Grammars. 6. Syntax-Directed Code Generation. 7. Automated Bottom-Up Parser Design. 8. Transformational Attribute Grammars. 9. Code Generation. 10. Non-Procedural Languages. Appendix A: Itty Bitty Modula Syntax Diagrams. Appendix B: The TAG Compiler TAG. Appendix C: Itty Bitty Stack Machine Instruction Set. Appendix D: Code Generation Tables for Four Computers.,Computer Science,0,0,compiler theory landscape grammar chomsky hierarchy scanner regular language parser contextfree language semantic analysis attribute grammar syntaxdirected code generation automated bottomup parser design transformational attribute grammar code generation nonprocedural language appendix itty bitty modula syntax diagram appendix b tag compiler tag appendix c itty bitty stack machine instruction set appendix code generation table four computer
17556,15e974d11a249f32b982ee81ca0e023c268aa020,A barrier nucleosome model for statistical positioning of nucleosomes throughout the yeast genome.,"Most nucleosomes are well-organized at the 5' ends of S. cerevisiae genes where ""-1"" and ""+1"" nucleosomes bracket a nucleosome-free promoter region (NFR). How nucleosomal organization is specified by the genome is less clear. Here we establish and inter-relate rules governing genomic nucleosome organization by sequencing DNA from more than one million immunopurified S. cerevisiae nucleosomes (displayed at http://atlas.bx.psu.edu/). Evidence is presented that the organization of nucleosomes throughout genes is largely a consequence of statistical packing principles. The genomic sequence specifies the location of the -1 and +1 nucleosomes. The +1 nucleosome forms a barrier against which nucleosomes are packed, resulting in uniform positioning, which decays at farther distances from the barrier. We present evidence for a novel 3' NFR that is present at >95% of all genes. 3' NFRs may be important for transcription termination and anti-sense initiation. We present a high-resolution genome-wide map of TFIIB locations that implicates 3' NFRs in gene looping.",Biology;Medicine,0,0,nucleosomes wellorganized end cerevisiae gene nucleosomes bracket nucleosomefree promoter region nfr nucleosomal organization specified genome le clear establish interrelate rule governing genomic nucleosome organization sequencing dna one million immunopurified cerevisiae nucleosomes displayed httpatlasbxpsuedu evidence presented organization nucleosomes throughout gene largely consequence statistical packing principle genomic sequence specifies location nucleosomes nucleosome form barrier nucleosomes packed resulting uniform positioning decay farther distance barrier present evidence novel nfr present gene nfrs may important transcription termination antisense initiation present highresolution genomewide map tfiib location implicates nfrs gene looping
43211,f73eb261c0a90bc66ef5d406b1066b6a62c4e524,Sculptures and Sculptors at Persepolis,"I. Les reliefs de Persepolis: presentation. II. Les techniques des sculpteurs. III. Les methodes d'analyse en vue de l'identification des sculpteurs de l'escalier Sud du cote Est de l'Apadana. IV. Les sculpteurs de l'aile Nord du cote Est de l'Apadana. V. De l'aile du centre et l'aile du Sud, meme cote. VI. Les sculpteurs du cote Nord de l'Apadana. VII. Les sculpteurs de l'escalier Nord du bâtiment central. VIII. De l'escalier Sud| de l'escalier du palais de Xerxes| d'autres reliefs de Persepolis. IX. Les marques des sculpteurs et la division du travail. X. Observations sur les techniques de dessin (le canon des sculpteurs). XI. Observations sur la composition des reliefs. XII. Le developpement chronologique du style de Persepolis. XIII. Histoire architecturale de la terrasse de Persepolis. Appendice: catalogue des marques des sculpteurs.",Art,0,0,le relief de persepolis presentation ii le technique de sculpteurs iii le methodes danalyse en vue de lidentification de sculpteurs de lescalier sud du cote est de lapadana iv le sculpteurs de laile nord du cote est de lapadana v de laile du centre et laile du sud meme cote vi le sculpteurs du cote nord de lapadana vii le sculpteurs de lescalier nord du bâtiment central viii de lescalier sud de lescalier du palais de xerxes dautres relief de persepolis ix le marque de sculpteurs et la division du travail x observation sur le technique de dessin le canon de sculpteurs xi observation sur la composition de relief xii le developpement chronologique du style de persepolis xiii histoire architecturale de la terrasse de persepolis appendice catalogue de marque de sculpteurs
2306,0c5d32d9b1f9e407c4549226e6a0afb1e5b1b97f,Restoring Kant's Conception of the Highest Good,"Since the publication of Andrews Reath's ""Two Conceptions of the Highest Good in Kant,"" most scholars have come to accept the view that Kant migrated away from an earlier 'theological' version to one that is more 'secular.' The purpose of this paper is to explore the roots of this interpretative trend, reassess its merits, and then examine how the Highest Good is portrayed in Kant's Religion within the Boundaries of Mere Reason. We will see that it is in this text, more so than any other, that Kant develops his most philosophically sophisticated account of the Highest Good. Because of the central significance of Kant's doctrine of the Highest Good for both his ethical theory and philosophy of religion, this paper therefore seeks to provide an important corrective to the current received views.",Philosophy,0,0,since publication andrew reaths two conception highest good kant scholar come accept view kant migrated away earlier theological version one secular purpose paper explore root interpretative trend reassess merit examine highest good portrayed kant religion within boundary mere reason see text kant develops philosophically sophisticated account highest good central significance kant doctrine highest good ethical theory philosophy religion paper therefore seek provide important corrective current received view
27558,28cfbdab808e2a2d96cfec0d3c32c0fa62b3dd02,Numerical Recipes in FORTRAN - The Art of Scientific Computing - Second Edition,"Keywords: informatique ; numerical recipes Note: contient un CDRom Reference Record created on 2004-09-07, modified on 2016-08-08",Computer Science,0,0,keywords informatique numerical recipe note contient un cdrom reference record created modified
43200,d3bca04752abd3bc03358827fc3f847c4f7af741,"Continental Humanist Poetics: Studies in Erasmus, Castiglione, Marguerite de Navarre, Rabelais, and Cervantes.Arthur F. Kinney","and southern Italy, such as the extraordinary sculpted altarpieces of Venetian Baroque churches or the host of statues surveying the Grand Canal from the Salute's facade. Which Seicento Roman practices grow out of Renaissance sculptural workshops and which continue unchanged into the eighteenth century? Roman Baroque Sculpture will be fundamental to specialists in Seicento art, informative to historians of Renaissance sculpture, and fascinating to anyone interested in the art world of Baroque Rome. Not least, this intelligent and witty book is a pleasure to read. RUTGERS UNIVERSITY Catherine R. Puglisi",History,0,0,southern italy extraordinary sculpted altarpiece venetian baroque church host statue surveying grand canal salute facade seicento roman practice grow renaissance sculptural workshop continue unchanged eighteenth century roman baroque sculpture fundamental specialist seicento art informative historian renaissance sculpture fascinating anyone interested art world baroque rome least intelligent witty book pleasure read rutgers university catherine r puglisi
34921,808627ba85d2525ca6bb807133621b5eb67eee55,Discovery of dendrimers and dendritic polymers: A brief historical perspective*,"A brief historical perspective relating the discovery of dendrimers and other dendritic polymers is presented. Dendritic polymers are recognized as the fourth major class of macromolecular architecture consisting of four sub- classes, namely, (1) random hyperbranched, (2) dendrigrafts, (3) dendrons, and (4) dendrimers. The previous literature is reviewed with anecdotal events leading to implications for dendrimers in the emerging science of nanotechnology. © 2002 Wiley Periodicals, Inc. J Polym Sci Part A: Polym Chem 40: 2719–2728, 2002",Materials Science,0,0,brief historical perspective relating discovery dendrimers dendritic polymer presented dendritic polymer recognized fourth major class macromolecular architecture consisting four sub class namely random hyperbranched dendrigrafts dendrons dendrimers previous literature reviewed anecdotal event leading implication dendrimers emerging science nanotechnology wiley periodical inc j polym sci part polym chem
27555,fb52a6a6cf363bb17e82344512dd678ca20772e1,"USERS GUIDE for A THREE-DIMENSIONAL, PRIMITIVE EQUATION, NUMERICAL OCEAN MODEL","ユーザーガイドのこのバージョンは,1991年以降生じた変更を認めている.コード自体は若干の最近の変更 を取り入れている.Fortran名:tmean,smeanは,関数と残りの関数からくるこれらの変数の取扱いを識別す るために,tclim,sclimに変更された.より明確にそれらの機能を示すために,名称:trnu,trnvは,drx2d, dry2dに,名称:advuu,advvvは,adx2d,ady2dに変更された.風によって駆動される閉じた水域の代わり に,pom97.fは現在,領域の中央に島または海山を含む水路を通過する流れの問題を解く.このように,サブ ルーチン bcondは,アクティブな開境界条件を含む.しかしながら,これらの実例となる境界条件は,多くの 可能性の一部であり,従って,地域的なモデルのための開境界条件は,モデルのユーザーにとって難しい選択 となる.この 1998年の改訂は,第 16節の開境界条件に関するより完全な議論を含む.",Geography,0,0,ユーザーガイドのこのバージョンは年以降生じた変更を認めているコード自体は若干の最近の変更 を取り入れているfortran名tmeansmeanは関数と残りの関数からくるこれらの変数の取扱いを識別す るためにtclimsclimに変更されたより明確にそれらの機能を示すために名称trnutrnvはdrxd drydに名称advuuadvvvはadxdadydに変更された風によって駆動される閉じた水域の代わり にpomfは現在領域の中央に島または海山を含む水路を通過する流れの問題を解くこのようにサブ ルーチン bcondはアクティブな開境界条件を含むしかしながらこれらの実例となる境界条件は多くの 可能性の一部であり従って地域的なモデルのための開境界条件はモデルのユーザーにとって難しい選択 となるこの 年の改訂は第 節の開境界条件に関するより完全な議論を含む
39813,b87bf109e836c679d63644c8b8bcf1d5929d9b24,Psychoses due to amphetamine consumption.,"Seven cases are described in which psychotic illnesses occurred in association with amphetamine consumption.

In four of these the diagnosis of schizophrenia had been made or was seriously considered.

In two cases, the psychosis took the form of a delirium and in one a delirium occurred as a withdrawal phenomenon. In this latter case, barbiturates may have played a more important aetiological role than amphetamine.

The differential diagnosis of paranoid psychoses due to amphetamine consumption from schizophrenia is considered.",Psychology;Medicine,0,0,seven case described psychotic illness occurred association amphetamine consumption four diagnosis schizophrenia made seriously considered two case psychosis took form delirium one delirium occurred withdrawal phenomenon latter case barbiturate may played important aetiological role amphetamine differential diagnosis paranoid psychosis due amphetamine consumption schizophrenia considered
5126,5f6128991626cede9056c7b40952ed6e0434a2e0,Postmodernist Culture: An Introduction to Theories of the Contemporary,Part 1 Context: postmodernism and the academy. Part 2 Posterities: postmodernities postmodernism in architecture and the visual arts postmodernism and literature postmodern performance postmodern film and TV postmodernism and popular culture renunciation and sublimity - on critical modesty postmodernism and cultural politics.,Sociology,0,0,part context postmodernism academy part posterity postmodernities postmodernism architecture visual art postmodernism literature postmodern performance postmodern film tv postmodernism popular culture renunciation sublimity critical modesty postmodernism cultural politics
34856,fc46d715a5faeed59b46e90b7d9b19c5efb2204d,"Nanomedicine : nanotechnology, biology and medicine.",ING AND INDEXING,,0,0,ing indexing
14337,9081ad0447360f9c91685c03b601047bd8e9aacc,CertiCoq : A verified compiler for Coq,"CertiCoq is a mechanically verified, optimizing compiler for Coq that bridges the gap between certified high-level programs and their translation to machine language. We outline its design as well as the main foundational and engineering challenges involved in building and certifying a compiler for Coq in Coq.",,0,0,certicoq mechanically verified optimizing compiler coq bridge gap certified highlevel program translation machine language outline design well main foundational engineering challenge involved building certifying compiler coq coq
39701,73c6ad0a6de3da6c58b9449b722f1a232690c93b,Compliance in psychoses,"Kampman O, Lehtinen K. Compliance in psychoses. Acta Psychiatr Scand 1999: 100: 167–175. © Munksgaard 1999.",Psychology;Medicine,0,0,kampman lehtinen k compliance psychosis acta psychiatr scand munksgaard
20040,31b12f418669e19c21447fe80fbb1f72240fe7f7,Relativistic Quantum Mechanics: With Applications in Condensed Matter and Atomic Physics,Preface 1. The theory of special relativity 2. Aspects of angular momentum 3. Particles of spin zero 4. The Dirac equation 5. Free particles/antiparticles 6. Symmetries and operators 7. Separating particles from antiparticles 8. One electron atoms 9. Potential problems 10. More than one electron 11. Scattering theory 12. Electrons and photons 13. Superconductivity Appendices References Index.,Physics,0,0,preface theory special relativity aspect angular momentum particle spin zero dirac equation free particlesantiparticles symmetry operator separating particle antiparticle one electron atom potential problem one electron scattering theory electron photon superconductivity appendix reference index
23687,433d3152139d9c330305948ea5570ab1104171dc,"Explosive phenomena in astrophysical compact objects : first KIAS astrophysics workshop, Seoul, Korea 24-27 May 2000","The major theme of this KIAS Workshop encompasses astroparticle physics, astro-hadron physics, and relativistic astrophysics. The Workshop focused on highly explosive phenomena in astrophysical systems explored from a wide-ranging vista, such as supernova explosions, gamma-ray bursts, astrophysical jets, and neutron star and black hole systems which are believed to be the main origin of these explosive phenomena.",Physics,0,0,major theme kias workshop encompasses astroparticle physic astrohadron physic relativistic astrophysics workshop focused highly explosive phenomenon astrophysical system explored wideranging vista supernova explosion gammaray burst astrophysical jet neutron star black hole system believed main origin explosive phenomenon
34867,3574d8101690a9f7ac530c01d2d89d2dd8ea0dc3,Micromanufacturing and Nanotechnology,"Micromanufacturing and nanotechnology , Micromanufacturing and nanotechnology , کتابخانه مرکزی دانشگاه علوم پزشکی تهران",Engineering,0,0,micromanufacturing nanotechnology micromanufacturing nanotechnology کتابخانه مرکزی دانشگاه علوم پزشکی تهران
18485,5dd135ce63a37183e4574731b8ff2858a45ecb59,Normal forms for certain singularities of vectorfields,"© Annales de l’institut Fourier, 1973, tous droits réservés. L’accès aux archives de la revue « Annales de l’institut Fourier » (http://annalif.ujf-grenoble.fr/) implique l’accord avec les conditions générales d’utilisation (http://www.numdam.org/conditions). Toute utilisation commerciale ou impression systématique est constitutive d’une infraction pénale. Toute copie ou impression de ce fichier doit contenir la présente mention de copyright.",Mathematics,0,0,annales de linstitut fourier tous droits réservés laccès aux archive de la revue annales de linstitut fourier httpannalifujfgrenoblefr implique laccord avec le condition générales dutilisation httpwwwnumdamorgconditions toute utilisation commerciale ou impression systématique est constitutive dune infraction pénale toute copie ou impression de ce fichier doit contenir la présente mention de copyright
27693,0a3108693cdf5edb66888aae45f6a6737ae636bf,Interpretation of well-block pressures in numerical reservoir simulation with nonsquare grid blocks and anisotropic permeability,"An interpretation is given of well-block pressure for the case of nonsquare grid blocks. Based on numerical solutions for the single-phase five-spot problem, using various sizes of grids, a relationship is established for the effective well-block radius (where the actual flowing pressure equals the numerically calculated well-block pressure). This relationship is verified by a mathematical derivation for a single well in an infinite grid. Finally, the analysis is extended to include anisotropic permeability. 11 refs.",Geology,0,0,interpretation given wellblock pressure case nonsquare grid block based numerical solution singlephase fivespot problem using various size grid relationship established effective wellblock radius actual flowing pressure equal numerically calculated wellblock pressure relationship verified mathematical derivation single well infinite grid finally analysis extended include anisotropic permeability ref
23715,b1c86eaadb10434f5a1eca35995ff7d23af167b4,Comment on the preprint Neutrino Flavor Evolution Near a Supernova`s Core,"The revised version of the widely circulated preprint ``Neutrino Flavor Evolution Near A Supernova`s Core`` by J. Pantaleone (astro-ph 9405008 on the bulletin Board, Indiana University preprint IUHET-276) is wrong. It contains two errors which lead to incorrect conclusions regarding neutrino flavor transformation in the supernova environment. In this short note we discuss these errors.",Physics,0,0,revised version widely circulated preprint neutrino flavor evolution near supernova core j pantaleone astroph bulletin board indiana university preprint iuhet wrong contains two error lead incorrect conclusion regarding neutrino flavor transformation supernova environment short note discus error
18489,7d951d38243cc6c9c306e20a099a0753ad8ff92f,Commuting vectorfields on open manifolds,"Let M be an open orientable differentiate n-manifold. More precisely, we will take M and vectorfields over M to be of class C. A nonzero vectorfield X on i f will be called nonrecurrent if the 1-dimensional foliation associated with X is regular (see [4, Chapter I]) and admits no compact leaves. The notation H(M; Z)=Q shall mean that the ^-dimensional singular integral cohomology of M is trivial or admits no torsion of order 2, depending on whether p is even or odd, respectively.",Mathematics,0,0,let open orientable differentiate nmanifold precisely take vectorfields class c nonzero vectorfield x f called nonrecurrent dimensional foliation associated x regular see chapter admits compact leaf notation hm zq shall mean dimensional singular integral cohomology trivial admits torsion order depending whether p even odd respectively
31113,3bbc134a2f4deb0fd4d92647d740342ce7425014,"Fractals, Dimension, and Formal Languages",We consider classes of sets of r-adic expansions of reals specified by means of the theory of formal languages or automata theory. It is shown how these specifications are used to calculate the Hausdorff dimension and Hausdorff measure of such sets,Computer Science;Mathematics,0,0,consider class set radic expansion real specified mean theory formal language automaton theory shown specification used calculate hausdorff dimension hausdorff measure set
34886,5a072b44c3c52b1b62f154605402e8c708856a4b,DNA nanotechnology,"以纳米材料研究为标志的纳米技术已掀起热潮,并已经深入到诸多学科,生物医学领域也是其中之一.作为生物大分子之一的脱氧核糖核酸(DNA)由于其独特的理化性质,使其在构建超分子方面成为非常有前景的纳米材料之一.本文就其在该领域的国内外研究进展综述如下.",Chemistry,0,0,以纳米材料研究为标志的纳米技术已掀起热潮并已经深入到诸多学科生物医学领域也是其中之一作为生物大分子之一的脱氧核糖核酸dna由于其独特的理化性质使其在构建超分子方面成为非常有前景的纳米材料之一本文就其在该领域的国内外研究进展综述如下
4785,788da1cb4fbbc3e4eec1ed61c7d3deecb03687c6,"An Introduction to Literature, Criticism and Theory",1. The Beginning 2. Readers and Reading 3. The Author 4. The Text and the World 5. The Uncanny 6. Narrative 7. Character 8. Voice 9. Figures and Tropes 10. Laughter 11. The Tragic 12. History 13. Me 14. Sexual Difference 15. God 16. Ideology 17. Desire 18. Suspense 19. Racial Difference 20. The Performative 21. Secrets 22. The Postmodern 23. Pleasure 24. Queer 25. Ghosts 26. The Colony 27. Monuments The End,Philosophy,0,0,beginning reader reading author text world uncanny narrative character voice figure trope laughter tragic history sexual difference god ideology desire suspense racial difference performative secret postmodern pleasure queer ghost colony monument end
31116,71dca76db17b03a2f65081704776b2ea67131466,How to cover a grammar,"A novel formalism is presented for Earley-like parsers. It accommodates the simulation of non-deterministic pushdown automata. In particular, the theory is applied to non-deterministic LR-parsers for RTN grammars.",Computer Science,0,0,novel formalism presented earleylike parser accommodates simulation nondeterministic pushdown automaton particular theory applied nondeterministic lrparsers rtn grammar
18495,803db441cf7919358436d5a6aa2b0f4aa5bfc96d,Biquaternion vectorfields over Minkowski space,"When Hamilton had invented quaternions, the question arosewhether they could be used to advantage in mathematical physics.However, the world then only had three dimensions, and so thescalar part of the quaternion was suppressed, the resultingentity being called a vector. The relation between vectoranalysisand quaternion algebra is well known, and need notbe entered into here.",Mathematics,0,0,hamilton invented quaternion question arosewhether could used advantage mathematical physicshowever world three dimension thescalar part quaternion suppressed resultingentity called vector relation vectoranalysisand quaternion algebra well known need notbe entered
